title,actor,score
指环王：王者无敌,主演：伊莱贾·伍德 伊恩·麦克莱恩 西恩·奥斯汀,9.5
金刚川,主演：张译 吴京 李九霄,9.4
指环王：双塔奇兵,主演：伊莱贾·伍德 伊恩·麦克莱恩 西恩·奥斯汀,9.2
悬崖之上,主演：张译 于和伟 秦海璐,9.1
指环王：护戒使者,主演：伊莱贾·伍德 伊恩·麦克莱恩 西恩·奥斯汀,9.0
哥斯拉大战金刚,主演：哥斯拉 金刚 亚历山大·斯卡斯加德,8.9
我的姐姐,主演：张子枫 肖央 朱媛媛,8.9
扫黑·决战,主演：姜武 张颂文 金世佳,8.8
人之怒,主演：杰森•斯坦森 霍特·麦克卡兰尼 罗奇·威廉姆斯,8.6
追虎擒龙,主演：古天乐 梁家辉 吴镇宇,8.6
